x,y
0.6818181818181818,0.5555555555555556
0.6818181818181818,0.7333333333333333
0.6818181818181818,0.7166666666666667
0.6818181818181818,0.6533333333333333
0.6818181818181818,0.7222222222222222
0.6818181818181818,0.7333333333333333
0.6818181818181818,0.8333333333333334
0.6818181818181818,0.5333333333333333
0.6818181818181818,0.7
0.6818181818181818,0.7333333333333333
0.6818181818181818,0.4666666666666667
0.6818181818181818,0.7166666666666667
0.6818181818181818,0.9
0.6818181818181818,0.5555555555555556
0.6818181818181818,0.5833333333333334
0.6818181818181818,0.8333333333333334
0.6818181818181818,0.6
0.6818181818181818,0.8
0.6818181818181818,0.44
0.6818181818181818,0.8888888888888888
0.6818181818181818,0.4888888888888889
0.6821192052980133,0.7766990291262136
0.6821705426356589,0.75
0.6822429906542056,0.726027397260274
0.6822429906542056,0.6164383561643836
0.6823529411764706,0.8448275862068966
0.6823529411764706,0.603448275862069
0.6823529411764706,0.7068965517241379
0.6823529411764706,0.7241379310344828
0.6824324324324325,0.7425742574257426
0.6825396825396826,0.7441860465116279
0.6825396825396826,0.6511627906976745
0.6825396825396826,0.7906976744186046
0.6825396825396826,0.8372093023255814
0.6825396825396826,0.6976744186046512
0.6825396825396826,0.6511627906976745
0.6825396825396826,0.7906976744186046
0.6826923076923077,0.8028169014084507
0.6826923076923077,0.5774647887323944
0.6827586206896552,0.5858585858585859
0.6827956989247311,0.7165354330708661
0.6829268292682927,0.75
0.6829268292682927,0.7678571428571429
0.6829268292682927,0.8214285714285714
0.6829268292682927,0.6428571428571429
0.6829268292682927,0.7857142857142857
0.6829268292682927,0.7857142857142857
0.6829268292682927,0.7857142857142857
0.6829268292682927,0.48214285714285715
0.6829268292682927,0.8571428571428571
0.6829268292682927,0.75
0.6829268292682927,0.6785714285714286
0.6829268292682927,0.8571428571428571
0.6829268292682927,0.8214285714285714
0.6829268292682927,0.7142857142857143
0.6829268292682927,0.7142857142857143
0.6829268292682927,0.8571428571428571
0.6829268292682927,0.35714285714285715
0.6829268292682927,0.7857142857142857
0.6829268292682927,0.875
0.6829268292682927,0.8214285714285714
0.6829268292682927,0.6785714285714286
0.6829268292682927,0.6428571428571429
0.6829268292682927,0.6785714285714286
0.6830985915492958,0.711340206185567
0.6831683168316832,0.7971014492753623
0.6833333333333333,0.7560975609756098
0.6833333333333333,0.43902439024390244
0.6833333333333333,0.6341463414634146
0.6833333333333333,0.5853658536585366
0.6833333333333333,0.6341463414634146
0.6833333333333333,0.6829268292682927
0.6833333333333333,0.8048780487804879
0.6833333333333333,0.9024390243902439
0.6833333333333333,0.4878048780487805
0.6833333333333333,0.7317073170731707
0.6833333333333333,0.6341463414634146
0.6833333333333333,0.7317073170731707
0.6833333333333333,0.8048780487804879
0.6833333333333333,0.4878048780487805
0.6835443037974683,0.7222222222222222
0.6835443037974683,0.6666666666666666
0.6835443037974683,0.6851851851851852
0.6835443037974683,0.6296296296296297
0.6836734693877551,0.4925373134328358
0.6836734693877551,0.5970149253731343
0.6837606837606838,0.7625
0.6837606837606838,0.75
0.6842105263157895,0.6923076923076923
0.6842105263157895,0.5384615384615384
0.6842105263157895,0.5641025641025641
0.6842105263157895,0.717948717948718
0.6842105263157895,0.6538461538461539
0.6842105263157895,0.5641025641025641
0.6842105263157895,0.4358974358974359
0.6842105263157895,0.7307692307692307
0.6842105263157895,0.6153846153846154
0.6842105263157895,0.46153846153846156
0.6842105263157895,0.8076923076923077
0.6842105263157895,0.676923076923077
0.6842105263157895,0.6153846153846154
0.6842105263157895,0.5641025641025641
0.6842105263157895,0.8461538461538461
0.6842105263157895,0.8205128205128205
0.6842105263157895,0.6239316239316239
0.6842105263157895,0.3333333333333333
0.6842105263157895,0.6923076923076923
0.6842105263157895,0.6730769230769231
0.6842105263157895,0.4230769230769231
0.6842105263157895,0.5576923076923077
0.6842105263157895,0.5384615384615384
0.6842105263157895,0.6410256410256411
0.6842105263157895,0.7692307692307693
0.6842105263157895,0.7692307692307693
0.6842105263157895,0.717948717948718
0.6842105263157895,0.9230769230769231
0.6842105263157895,0.7307692307692307
0.6842105263157895,0.46153846153846156
0.6842105263157895,0.41025641025641024
0.6842105263157895,0.8205128205128205
0.6842105263157895,0.5384615384615384
0.6842105263157895,0.8461538461538461
0.6842105263157895,0.6153846153846154
0.6842105263157895,0.6153846153846154
0.6842105263157895,0.6153846153846154
0.6842105263157895,0.6923076923076923
0.6842105263157895,0.8717948717948718
0.6842105263157895,0.8461538461538461
0.6842105263157895,0.8461538461538461
0.6842105263157895,0.9230769230769231
0.6842105263157895,0.8076923076923077
0.6842105263157895,0.5384615384615384
0.6842105263157895,0.6923076923076923
0.6842105263157895,0.9230769230769231
0.6842105263157895,0.8461538461538461
0.6842105263157895,0.5576923076923077
0.6842105263157895,0.8461538461538461
0.6842105263157895,0.4230769230769231
0.6842105263157895,0.6153846153846154
0.6845238095238095,0.782608695652174
0.6846846846846847,0.5921052631578947
0.6847826086956522,0.6507936507936508
0.6847826086956522,0.5714285714285714
0.6847826086956522,0.5555555555555556
0.6847826086956522,0.6666666666666666
0.6847826086956522,0.6825396825396826
0.6848484848484848,0.6814159292035398
0.684931506849315,0.8
0.684931506849315,0.6
0.684931506849315,0.72
0.684931506849315,0.79
0.684931506849315,0.62
0.6850393700787402,0.7586206896551724
0.6850393700787402,0.6781609195402298
0.6850828729281768,0.7016129032258065
0.6851851851851852,0.7297297297297297
0.6851851851851852,0.7027027027027027
0.6851851851851852,0.8648648648648649
0.6851851851851852,0.5945945945945946
0.6851851851851852,0.5765765765765766
0.6851851851851852,0.6486486486486487
0.6851851851851852,0.7837837837837838
0.6851851851851852,0.7567567567567568
0.6851851851851852,0.43243243243243246
0.6851851851851852,0.8108108108108109
0.6851851851851852,0.40540540540540543
0.6851851851851852,0.4864864864864865
0.6851851851851852,0.5135135135135135
0.6851851851851852,0.4594594594594595
0.6851851851851852,0.7297297297297297
0.6853932584269663,0.7213114754098361
0.6854838709677419,0.5647058823529412
0.6854838709677419,0.5647058823529412
0.6855345911949685,0.5871559633027523
0.6855345911949685,0.5963302752293578
0.6857142857142857,0.5416666666666666
0.6857142857142857,0.7083333333333334
0.6857142857142857,0.875
0.6857142857142857,0.7083333333333334
0.6857142857142857,0.6458333333333334
0.6857142857142857,0.6875
0.6857142857142857,0.5625
0.6857142857142857,0.5972222222222222
0.6857142857142857,0.7916666666666666
0.6857142857142857,0.5416666666666666
0.6858974358974359,0.6355140186915887
0.686046511627907,0.7288135593220338
0.686046511627907,0.8135593220338984
0.686046511627907,0.559322033898305
0.686046511627907,0.6779661016949152
0.686046511627907,0.711864406779661
0.6862745098039216,0.6
0.6862745098039216,0.6285714285714286
0.6862745098039216,0.5714285714285714
0.6862745098039216,0.5428571428571428
0.6862745098039216,0.7285714285714285
0.6862745098039216,0.6571428571428571
0.6862745098039216,0.7142857142857143
0.6862745098039216,0.5428571428571428
0.6862745098039216,0.7714285714285715
0.6862745098039216,0.7714285714285715
0.6862745098039216,0.7142857142857143
0.6862745098039216,0.5428571428571428
0.6862745098039216,0.9142857142857143
0.6862745098039216,0.8285714285714286
0.6862745098039216,0.5142857142857142
0.6862745098039216,0.5142857142857142
0.6862745098039216,0.7571428571428571
0.6862745098039216,0.8
0.6862745098039216,0.5428571428571428
0.6862745098039216,0.8285714285714286
0.6864406779661016,0.5679012345679012
0.6864406779661016,0.5679012345679012
0.6865671641791045,0.717391304347826
0.6865671641791045,0.8478260869565217
0.6865671641791045,0.6086956521739131
0.6865671641791045,0.7717391304347826
0.6865671641791045,0.782608695652174
0.6865671641791045,0.5652173913043478
0.6865671641791045,0.5217391304347826
0.6865671641791045,0.5652173913043478
0.6865671641791045,0.717391304347826
0.6865671641791045,0.6304347826086957
0.6865671641791045,0.5434782608695652
0.6865671641791045,0.6739130434782609
0.6865671641791045,0.6086956521739131
0.6865671641791045,0.7608695652173914
0.6865671641791045,0.6739130434782609
0.6865671641791045,0.7391304347826086
0.6865671641791045,0.6521739130434783
0.6866666666666666,0.7572815533980582
0.6867469879518072,0.7017543859649122
0.6867469879518072,0.8947368421052632
0.6867469879518072,0.6842105263157895
0.6867469879518072,0.7017543859649122
0.6867469879518072,0.7368421052631579
0.6868686868686869,0.6764705882352942
0.6868686868686869,0.8235294117647058
0.6868686868686869,0.7058823529411765
0.6869565217391305,0.6708860759493671
0.6870229007633588,0.7444444444444445
0.6870229007633588,0.7555555555555555
0.6870748299319728,0.7722772277227723
0.6871165644171779,0.6339285714285714
0.6875,0.45454545454545453
0.6875,0.45454545454545453
0.6875,0.5454545454545454
0.6875,0.8484848484848485
0.6875,0.2727272727272727
0.6875,0.8636363636363636
0.6875,0.45454545454545453
0.6875,0.6515151515151515
0.6875,0.5
0.6875,0.6103896103896104
0.6875,0.6060606060606061
0.6875,0.45454545454545453
0.6875,0.8068181818181818
0.6875,0.45454545454545453
0.6875,0.8409090909090909
0.6875,0.7090909090909091
0.6875,0.6363636363636364
0.6875,0.6
0.6875,0.7532467532467533
0.6875,0.7676767676767676
0.6875,0.4772727272727273
0.6875,0.7090909090909091
0.6875,0.45454545454545453
0.6875,0.7575757575757576
0.6875,0.5
0.6875,0.7272727272727273
0.6875,0.36363636363636365
0.6875,0.6060606060606061
0.6875,0.6363636363636364
0.6875,0.45454545454545453
0.6875,0.6363636363636364
0.6875,0.48484848484848486
0.6875,0.6727272727272727
0.6875,0.45454545454545453
0.6875,0.5757575757575758
0.6875,0.7636363636363637
0.6875,0.5584415584415584
0.6875,1.0
0.6875,0.45454545454545453
0.6875,0.7818181818181819
0.6875,0.6363636363636364
0.6875,0.7727272727272727
0.6875,0.8181818181818182
0.6875,0.5454545454545454
0.688,0.7209302325581395
0.688,0.6395348837209303
0.6880733944954128,0.56
0.6881720430107527,0.59375
0.6881720430107527,0.65625
0.6881720430107527,0.640625
0.6883116883116883,0.7169811320754716
0.6883116883116883,0.7547169811320755
0.6883116883116883,0.5471698113207547
0.6883116883116883,0.6792452830188679
0.6883116883116883,0.6792452830188679
0.6883116883116883,0.4339622641509434
0.6883116883116883,0.49056603773584906
0.6883116883116883,0.6792452830188679
0.6883116883116883,0.6226415094339622
0.6883116883116883,0.9056603773584906
0.6885245901639344,0.6190476190476191
0.6885245901639344,0.5952380952380952
0.6885245901639344,0.6666666666666666
0.6885245901639344,0.5
0.6885245901639344,0.6904761904761905
0.6885245901639344,0.8809523809523809
0.6885245901639344,0.6190476190476191
0.6885245901639344,0.7619047619047619
0.6885245901639344,0.7142857142857143
0.6885245901639344,0.6190476190476191
0.6888888888888889,0.3870967741935484
0.6888888888888889,0.6451612903225806
0.6888888888888889,0.8064516129032258
0.6888888888888889,0.7741935483870968
0.6888888888888889,0.6451612903225806
0.6888888888888889,0.6935483870967742
0.6888888888888889,0.532258064516129
0.6888888888888889,0.7419354838709677
0.6888888888888889,0.5483870967741935
0.6888888888888889,0.41935483870967744
0.6888888888888889,0.6451612903225806
0.6888888888888889,0.45161290322580644
0.6888888888888889,0.7741935483870968
0.6888888888888889,0.9032258064516129
0.6888888888888889,0.8064516129032258
0.6888888888888889,0.7741935483870968
0.6888888888888889,0.7419354838709677
0.6888888888888889,0.7580645161290323
0.6888888888888889,0.8387096774193549
0.6888888888888889,0.7419354838709677
0.6888888888888889,0.5161290322580645
0.6888888888888889,0.9032258064516129
0.6888888888888889,0.7741935483870968
0.6889952153110048,0.7013888888888888
0.6890756302521008,0.7682926829268293
0.6890756302521008,0.573170731707317
0.6891891891891891,0.8431372549019608
0.6891891891891891,0.8235294117647058
0.6891891891891891,0.5490196078431373
0.6891891891891891,0.43137254901960786
0.6891891891891891,0.5490196078431373
0.6891891891891891,0.5686274509803921
0.6891891891891891,0.7450980392156863
0.6893203883495146,0.6056338028169014
0.6894409937888198,0.6756756756756757
0.6896551724137931,0.625
0.6896551724137931,0.925
0.6896551724137931,0.8
0.6896551724137931,0.45
0.6896551724137931,0.65
0.6896551724137931,0.725
0.6896551724137931,0.875
0.6896551724137931,0.7333333333333333
0.6896551724137931,0.5
0.6896551724137931,0.5
0.6896551724137931,0.65
0.6896551724137931,0.67
0.6896551724137931,0.7166666666666667
0.6896551724137931,0.55
0.6896551724137931,0.525
0.6896551724137931,0.65
0.6896551724137931,0.58
0.6896551724137931,0.5
0.6896551724137931,0.85
0.6896551724137931,0.725
0.6896551724137931,0.5833333333333334
0.6896551724137931,0.8833333333333333
0.6896551724137931,0.825
0.6896551724137931,0.5333333333333333
0.6896551724137931,0.6833333333333333
0.6896551724137931,0.8333333333333334
0.6896551724137931,0.45
0.6896551724137931,0.8
0.6896551724137931,0.35
0.6896551724137931,0.56
0.6896551724137931,0.85
0.6896551724137931,0.9
0.6896551724137931,0.575
0.6896551724137931,0.725
0.6896551724137931,0.875
0.6896551724137931,0.65
0.6896551724137931,0.6
0.689922480620155,0.7191011235955056
0.69,0.6956521739130435
0.69,0.5072463768115942
0.69,0.6666666666666666
0.6900584795321637,0.7457627118644068
0.6901408450704225,0.6122448979591837
0.6901408450704225,0.673469387755102
0.6901408450704225,0.7551020408163265
0.6901408450704225,0.8367346938775511
0.6901408450704225,0.7551020408163265
0.6902654867256637,0.5769230769230769
0.6902654867256637,0.5641025641025641
0.6904761904761905,0.7241379310344828
0.6904761904761905,0.7586206896551724
0.6904761904761905,0.6896551724137931
0.6904761904761905,0.5862068965517241
0.6904761904761905,0.9310344827586207
0.6904761904761905,0.7931034482758621
0.6904761904761905,0.7241379310344828
0.6904761904761905,0.8275862068965517
0.6904761904761905,0.896551724137931
0.6904761904761905,0.6896551724137931
0.6904761904761905,0.4827586206896552
0.6904761904761905,0.632183908045977
0.6904761904761905,0.5517241379310345
0.6904761904761905,0.603448275862069
0.6907216494845361,0.7014925373134329
0.6907216494845361,0.6865671641791045
0.6907216494845361,0.6865671641791045
0.6907216494845361,0.6865671641791045
0.6907216494845361,0.8208955223880597
0.6907894736842105,0.7714285714285715
0.6909090909090909,0.6052631578947368
0.6909090909090909,0.42105263157894735
0.6909090909090909,0.5263157894736842
0.6909090909090909,0.631578947368421
0.6909090909090909,0.7631578947368421
0.6909090909090909,0.5526315789473685
0.6909090909090909,0.9473684210526315
0.6909090909090909,0.7631578947368421
0.6909090909090909,0.7894736842105263
0.6910569105691057,0.8823529411764706
0.6911764705882353,0.7021276595744681
0.6911764705882353,0.5531914893617021
0.6911764705882353,0.6808510638297872
0.6911764705882353,0.8085106382978723
0.6911764705882353,0.8297872340425532
0.6911764705882353,0.7659574468085106
0.6911764705882353,0.7127659574468085
0.6911764705882353,0.6382978723404256
0.6911764705882353,0.5106382978723404
0.6911764705882353,0.723404255319149
0.6911764705882353,0.7021276595744681
0.6912751677852349,0.6601941747572816
0.691358024691358,0.8035714285714286
0.691358024691358,0.625
0.691358024691358,0.7321428571428571
0.691358024691358,0.6785714285714286
0.691358024691358,0.7678571428571429
0.691358024691358,0.8214285714285714
0.691358024691358,0.8035714285714286
0.6914893617021277,0.6923076923076923
0.6914893617021277,0.6461538461538462
0.6914893617021277,0.6615384615384615
0.6915887850467289,0.5675675675675675
0.6916666666666667,0.6265060240963856
0.6916666666666667,0.6385542168674698
0.6916666666666667,0.6746987951807228
0.6923076923076923,0.8888888888888888
0.6923076923076923,0.8518518518518519
0.6923076923076923,0.7037037037037037
0.6923076923076923,0.3888888888888889
0.6923076923076923,0.5
0.6923076923076923,0.7777777777777778
0.6923076923076923,0.4444444444444444
0.6923076923076923,0.6666666666666666
0.6923076923076923,0.6444444444444445
0.6923076923076923,0.2222222222222222
0.6923076923076923,0.7111111111111111
0.6923076923076923,0.7111111111111111
0.6923076923076923,0.6222222222222222
0.6923076923076923,0.6444444444444445
0.6923076923076923,0.5555555555555556
0.6923076923076923,0.3333333333333333
0.6923076923076923,0.5277777777777778
0.6923076923076923,0.8611111111111112
0.6923076923076923,0.5833333333333334
0.6923076923076923,0.5740740740740741
0.6923076923076923,0.6944444444444444
0.6923076923076923,0.6666666666666666
0.6923076923076923,0.3333333333333333
0.6923076923076923,0.6666666666666666
0.6923076923076923,0.6296296296296297
0.6923076923076923,0.7083333333333334
0.6923076923076923,0.7222222222222222
0.6923076923076923,0.3333333333333333
0.6923076923076923,0.7407407407407407
0.6923076923076923,0.7407407407407407
0.6923076923076923,0.8095238095238095
0.6923076923076923,0.6444444444444445
0.6923076923076923,1.0
0.6923076923076923,0.7111111111111111
0.6923076923076923,0.6851851851851852
0.6923076923076923,0.6444444444444445
0.6923076923076923,0.6444444444444445
0.6923076923076923,0.7962962962962963
0.6923076923076923,0.6111111111111112
0.6923076923076923,0.45555555555555555
0.6923076923076923,0.3888888888888889
0.6923076923076923,0.7222222222222222
0.6923076923076923,0.7777777777777778
0.6923076923076923,0.8222222222222222
0.6923076923076923,0.6666666666666666
0.6923076923076923,0.6666666666666666
0.6923076923076923,0.5277777777777778
0.6923076923076923,0.4722222222222222
0.6923076923076923,0.8194444444444444
0.6923076923076923,0.4444444444444444
0.6923076923076923,0.3333333333333333
0.6923076923076923,0.6666666666666666
0.6923076923076923,0.7777777777777778
0.6923076923076923,0.6888888888888889
0.6923076923076923,0.7111111111111111
0.6923076923076923,0.7333333333333333
0.6923076923076923,0.8518518518518519
0.6923076923076923,0.6767676767676768
0.6923076923076923,0.2222222222222222
0.6923076923076923,0.6666666666666666
0.6923076923076923,0.5
0.6923076923076923,0.8518518518518519
0.6923076923076923,0.7222222222222222
0.6927083333333334,0.7669172932330827
0.6928104575163399,0.6698113207547169
0.6928571428571428,0.7628865979381443
0.6928571428571428,0.711340206185567
0.6929824561403509,0.7468354430379747
0.693069306930693,0.5857142857142857
0.693069306930693,0.9
0.693069306930693,0.8
0.693069306930693,0.6142857142857143
0.6931818181818182,0.8032786885245902
0.6931818181818182,0.7868852459016393
0.6931818181818182,0.639344262295082
0.6931818181818182,0.5901639344262295
0.6931818181818182,0.639344262295082
0.6933333333333334,0.6730769230769231
0.6933333333333334,0.5384615384615384
0.6933333333333334,0.6730769230769231
0.6933333333333334,0.7307692307692307
0.6933333333333334,0.75
0.6933333333333334,0.6923076923076923
0.6933333333333334,0.75
0.6933333333333334,0.6634615384615384
0.6934306569343066,0.6736842105263158
0.6934306569343066,0.5263157894736842
0.6935483870967742,0.7906976744186046
0.6935483870967742,0.6976744186046512
0.6935483870967742,0.813953488372093
0.6935483870967742,0.6744186046511628
0.6935483870967742,0.7209302325581395
0.6935483870967742,0.6744186046511628
0.6935483870967742,0.5348837209302325
0.6935483870967742,0.4883720930232558
0.6936936936936937,0.6623376623376623
0.6936936936936937,0.8961038961038961
0.6936936936936937,0.6883116883116883
0.6938775510204082,0.7941176470588235
0.6938775510204082,0.7352941176470589
0.6938775510204082,0.6470588235294118
0.6938775510204082,0.6323529411764706
0.6938775510204082,0.7647058823529411
0.6938775510204082,0.8235294117647058
0.6938775510204082,0.6911764705882353
0.6938775510204082,0.9117647058823529
0.6938775510204082,0.5294117647058824
0.6938775510204082,0.6764705882352942
0.6938775510204082,0.47058823529411764
0.6938775510204082,0.5294117647058824
0.6938775510204082,0.5735294117647058
0.6938775510204082,0.8823529411764706
0.6938775510204082,0.75
0.6938775510204082,0.5
0.6938775510204082,0.6911764705882353
0.6940298507462687,0.6881720430107527
0.6941176470588235,0.576271186440678
0.6941176470588235,0.6271186440677966
0.6941176470588235,0.864406779661017
0.6941176470588235,0.7288135593220338
0.6941176470588235,0.8305084745762712
0.6941176470588235,0.6779661016949152
0.694300518134715,0.5597014925373134
0.6944444444444444,0.72
0.6944444444444444,0.7
0.6944444444444444,0.66
0.6944444444444444,0.54
0.6944444444444444,0.56
0.6944444444444444,0.48
0.6944444444444444,0.7733333333333333
0.6944444444444444,0.74
0.6944444444444444,0.56
0.6946564885496184,0.7912087912087912
0.6947368421052632,0.7878787878787878
0.6947368421052632,0.7575757575757576
0.6949152542372882,0.5853658536585366
0.6949152542372882,0.7317073170731707
0.6949152542372882,0.7886178861788617
0.6949152542372882,0.8536585365853658
0.6949152542372882,0.7073170731707317
0.6949152542372882,0.6829268292682927
0.6949152542372882,0.5365853658536586
0.6949152542372882,0.6585365853658537
0.6949152542372882,0.6585365853658537
0.6949152542372882,0.6341463414634146
0.6949152542372882,0.6585365853658537
0.6949152542372882,0.7073170731707317
0.6949152542372882,0.7926829268292683
0.6950354609929078,0.6836734693877551
0.6951219512195121,0.5964912280701754
0.6951219512195121,0.7017543859649122
0.6951219512195121,0.5789473684210527
0.6951219512195121,0.7192982456140351
0.695364238410596,0.6857142857142857
0.6956521739130435,0.78125
0.6956521739130435,0.6875
0.6956521739130435,0.4375
0.6956521739130435,0.7291666666666666
0.6956521739130435,0.5
0.6956521739130435,0.5625
0.6956521739130435,0.75
0.6956521739130435,0.6041666666666666
0.6956521739130435,0.8125
0.6956521739130435,0.6875
0.6956521739130435,0.59375
0.6956521739130435,0.5833333333333334
0.6956521739130435,0.5625
0.6956521739130435,0.84375
0.6956521739130435,0.4375
0.6956521739130435,0.625
0.6956521739130435,0.78125
0.6956521739130435,0.7
0.6956521739130435,0.71875
0.6956521739130435,0.8125
0.6956521739130435,0.84375
0.6956521739130435,0.625
0.6956521739130435,0.90625
0.6956521739130435,0.75
0.6956521739130435,0.8125
0.6956521739130435,0.90625
0.6956521739130435,0.78125
0.6956521739130435,0.6375
0.6956521739130435,0.78125
0.6956521739130435,0.5625
0.6956521739130435,0.8541666666666666
0.6956521739130435,0.5625
0.6956521739130435,0.8125
0.6956521739130435,0.46875
0.6956521739130435,0.5625
0.696078431372549,0.676056338028169
0.696078431372549,0.6901408450704225
0.6961325966850829,0.6190476190476191
0.6962025316455697,0.6909090909090909
0.6962025316455697,0.7454545454545455
0.6962025316455697,0.8545454545454545
0.6962025316455697,0.6909090909090909
0.6962025316455697,0.5454545454545454
0.6962962962962963,0.6808510638297872
0.6964285714285714,0.6923076923076923
0.6964285714285714,0.6923076923076923
0.6964285714285714,0.5641025641025641
0.6964285714285714,0.8205128205128205
0.6964285714285714,0.6153846153846154
0.6964285714285714,0.7307692307692307
0.6964285714285714,0.7948717948717948
0.6964285714285714,0.7435897435897436
0.6964285714285714,0.7435897435897436
0.6964285714285714,0.8717948717948718
0.6964285714285714,0.6666666666666666
0.6964285714285714,0.5128205128205128
0.6964285714285714,0.5128205128205128
0.696551724137931,0.6732673267326733
0.6966292134831461,0.6129032258064516
0.6966292134831461,0.5645161290322581
0.6966292134831461,0.7419354838709677
0.6966292134831461,0.7096774193548387
0.6967213114754098,0.6352941176470588
0.6967213114754098,0.7058823529411765
0.6967741935483871,0.7129629629629629
0.696969696969697,0.6956521739130435
0.696969696969697,0.6956521739130435
0.696969696969697,0.6521739130434783
0.696969696969697,0.9130434782608695
0.696969696969697,0.717391304347826
0.696969696969697,0.5507246376811594
0.696969696969697,0.7717391304347826
0.696969696969697,0.6739130434782609
0.696969696969697,0.6666666666666666
0.696969696969697,0.6811594202898551
0.696969696969697,0.5434782608695652
0.696969696969697,0.5652173913043478
0.696969696969697,0.5652173913043478
0.696969696969697,0.21739130434782608
0.696969696969697,0.6956521739130435
0.696969696969697,0.5434782608695652
0.696969696969697,0.5217391304347826
0.696969696969697,0.6086956521739131
0.696969696969697,0.7246376811594203
0.696969696969697,0.7101449275362319
0.696969696969697,0.7608695652173914
0.696969696969697,0.8260869565217391
0.6971428571428572,0.6311475409836066
0.6971830985915493,0.7474747474747475
0.6972477064220184,0.6578947368421053
0.6973684210526315,0.660377358490566
0.6973684210526315,0.5283018867924528
0.6973684210526315,0.7547169811320755
0.6973684210526315,0.7169811320754716
0.6973684210526315,0.7547169811320755
0.6973684210526315,0.6415094339622641
0.6973684210526315,0.5283018867924528
0.6973684210526315,0.6037735849056604
0.6973684210526315,0.5660377358490566
0.6973684210526315,0.6981132075471698
0.6973684210526315,0.6981132075471698
0.6974789915966386,0.6385542168674698
0.6974789915966386,0.6265060240963856
0.6976744186046512,0.8666666666666667
0.6976744186046512,0.6333333333333333
0.6976744186046512,0.6
0.6976744186046512,0.8666666666666667
0.6976744186046512,0.8666666666666667
0.6976744186046512,0.8
0.6976744186046512,0.7666666666666667
0.6976744186046512,0.5666666666666667
0.6976744186046512,0.6
0.6976744186046512,0.7
0.6976744186046512,0.4166666666666667
0.6978021978021978,0.7007874015748031
0.6979166666666666,0.8208955223880597
0.6979166666666666,0.582089552238806
0.6979166666666666,0.8059701492537313
0.6979166666666666,0.8059701492537313
0.6981132075471698,0.8378378378378378
0.6981132075471698,0.8108108108108109
0.6981132075471698,0.8108108108108109
0.6981132075471698,0.43243243243243246
0.6981132075471698,0.8918918918918919
0.6981132075471698,0.6486486486486487
0.6981132075471698,0.5675675675675675
0.6981132075471698,0.7297297297297297
0.6981132075471698,0.6621621621621622
0.6981132075471698,0.8378378378378378
0.6981132075471698,0.6756756756756757
0.6981132075471698,0.7837837837837838
0.6981132075471698,0.7027027027027027
0.6981132075471698,0.7297297297297297
0.6981132075471698,0.7027027027027027
0.6982758620689655,0.8024691358024691
0.6982758620689655,0.7037037037037037
0.6984126984126984,0.7045454545454546
0.6984126984126984,0.75
0.6984126984126984,0.7272727272727273
0.6984126984126984,0.5909090909090909
0.6984126984126984,0.8181818181818182
0.6984126984126984,0.6136363636363636
0.6984126984126984,0.6136363636363636
0.6984126984126984,0.8863636363636364
0.6984126984126984,0.75
0.6984126984126984,0.8863636363636364
0.6984126984126984,0.7272727272727273
0.6984126984126984,0.8181818181818182
0.6984126984126984,0.7651515151515151
0.6984126984126984,0.5909090909090909
0.6984126984126984,0.5227272727272727
0.6986301369863014,0.7450980392156863
0.6986301369863014,0.6862745098039216
0.6986301369863014,0.7647058823529411
0.6986301369863014,0.7254901960784313
0.6986301369863014,0.6862745098039216
0.6986301369863014,0.6862745098039216
0.6986301369863014,0.5490196078431373
0.6987951807228916,0.9310344827586207
0.6987951807228916,0.7068965517241379
0.6987951807228916,0.5689655172413793
0.6987951807228916,0.6551724137931034
0.6987951807228916,0.603448275862069
0.6987951807228916,0.7413793103448276
0.6989247311827957,0.7538461538461538
0.6989247311827957,0.7230769230769231
0.6989247311827957,0.6307692307692307
0.6990291262135923,0.6111111111111112
0.6990291262135923,0.6805555555555556
0.6990291262135923,0.6944444444444444
0.6991150442477876,0.620253164556962
0.6991150442477876,0.759493670886076
0.6992481203007519,0.7956989247311828
0.6994219653179191,0.6776859504132231
0.7,0.8214285714285714
0.7,0.5
0.7,0.8333333333333334
0.7,0.5714285714285714
0.7,0.5102040816326531
0.7,0.6714285714285714
0.7,0.7857142857142857
0.7,0.6285714285714286
0.7,0.6
0.7,0.7857142857142857
0.7,0.6857142857142857
0.7,0.4857142857142857
0.7,0.6857142857142857
0.7,0.7428571428571429
0.7,0.7142857142857143
0.7,0.7777777777777778
0.7,0.35714285714285715
0.7,0.7261904761904762
0.7,0.8333333333333334
0.7,0.7714285714285715
0.7,0.746031746031746
0.7,0.0
0.7,0.75
0.7,0.6666666666666666
0.7,0.5
0.7,0.8253968253968254
0.7,0.5
0.7,0.5714285714285714
0.7,0.7142857142857143
0.7,0.5
0.7,0.6857142857142857
0.7,0.38095238095238093
0.7,0.8
0.7,0.7142857142857143
0.7,0.2857142857142857
0.7,0.5142857142857142
0.7,0.5102040816326531
0.7,0.6666666666666666
0.7,0.32142857142857145
0.7,0.5714285714285714
0.7,0.6285714285714286
0.7,0.6666666666666666
0.7,0.8214285714285714
0.7,0.7959183673469388
0.7,0.6825396825396826
0.7,0.8214285714285714
0.7,0.7142857142857143
0.7,0.7142857142857143
0.7,0.8095238095238095
0.7,0.4935064935064935
0.7,0.7678571428571429
0.7,0.7142857142857143
0.7,0.5357142857142857
0.7,0.35714285714285715
0.7,0.5714285714285714
0.7,0.5714285714285714
0.7,0.7551020408163265
0.7,0.5238095238095238
0.7,0.8
0.7,0.5
0.7,0.746031746031746
